Country,region,GDP,Life expectancy,Population
Seychelles,Africa,,"Victoria,2.50%
Sierra Leone,Africa,3941474311,54.3,7813215
Singapore,Asia,$1.25 ,,2.29
Slovakia,Europe,105000000000,77.2,5454073
Slovenia,Europe,53742159517,81,2087946
Solomon Islands,Oceania,1425074226,72.8,669823
Somalia,Africa,4720727278,57.1,15442905
South Africa,Africa,351000000000,63.9,58558270
South Korea,Asia,2030000000000,82.6,51709098
Spain,Europe,1390000000000,83.3,47076781
Sri Lanka,Asia,84008783756,76.8,21803000
Sudan,Africa,$0.95 ,Omdurman,0.26
Suriname,South America,3985250737,71.6,581372
Sweden,Europe,531000000000,82.5,10285453
Switzerland,Europe,703000000000,83.6,8574832
Syria,Asia,40405006007,71.8,17070135
Tajikistan,Asia,8116626794,70.9,9321018
Tanzania,Africa,63177068175,65,58005463
Thailand,Asia,544000000000,76.9,69625582
Togo,Africa,5459979417,60.8,8082366
Tonga,Oceania,450353314,70.8,100209
Trinidad and Tobago,North America,24100202834,73.4,1394973
Tunisia,Africa,38797709924,76.5,11694719
Turkey,Asia,754000000000,77.4,83429615
Turkmenistan,Asia,40761142857,68.1,5942089
Tuvalu,Oceania,47271463,,11646
Uganda,Africa,34387229486,63,44269594
Ukraine,Europe,154000000000,71.6,44385155
United Arab Emirates,Asia,421000000000,77.8,9770529
United Kingdom,Europe,2830000000000,81.3,66834405
United States of America,North America,$0.71 ,New York City,2.61
Uruguay,South America,56045912952,77.8,3461734
Uzbekistan,Asia,57921286440,71.6,33580650
Vanuatu,Oceania,917058851,70.3,299882
Venezuela,South America,$0.00 ,Caracas,1.92
Vietnam,Asia,262000000000,75.3,96462106
Yemen,Asia,26914402224,66.1,29161922
Zambia,Africa,23064722446,63.5,17861030
Zimbabwe,Africa,21440758800,61.2,14645468
